# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:40 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
USGS	09509502	2019-09-21	146900	P
USGS	09509502	2019-09-22	146600	P
USGS	09509502	2019-09-23	146800	P
USGS	09509502	2019-09-24	146500	P
USGS	09509502	2019-09-25	146300	P
USGS	09509502	2019-09-26	146100	P
USGS	09509502	2019-09-27	145900	P
USGS	09509502	2019-09-28	145700	P
USGS	09509502	2019-09-29	145500	P
USGS	09509502	2019-09-30	145200	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-11-03 08:13:39 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-10-01	145300	P
USGS	09509502	2019-10-02	145100	P
USGS	09509502	2019-10-03	144800	P
USGS	09509502	2019-10-04	144600	P
USGS	09509502	2019-10-05	144400	P
USGS	09509502	2019-10-06	144200	P
USGS	09509502	2019-10-07	144000	P
USGS	09509502	2019-10-08	143700	P
USGS	09509502	2019-10-09	143400	P
USGS	09509502	2019-10-10	142700	P
USGS	09509502	2019-10-11	141500	P
USGS	09509502	2019-10-12	140300	P
USGS	09509502	2019-10-13	139100	P
USGS	09509502	2019-10-14	137700	P
USGS	09509502	2019-10-15	136000	P
USGS	09509502	2019-10-16	134900	P
USGS	09509502	2019-10-17	133700	P
USGS	09509502	2019-10-18	132400	P
USGS	09509502	2019-10-19	131100	P
USGS	09509502	2019-10-20	129600	P
USGS	09509502	2019-10-21	128200	P
USGS	09509502	2019-10-22	126500	P
USGS	09509502	2019-10-23	125000	P
USGS	09509502	2019-10-24	123500	P
USGS	09509502	2019-10-25	122000	P
USGS	09509502	2019-10-26	120500	P
USGS	09509502	2019-10-27	119200	P
USGS	09509502	2019-10-28	117700	P
USGS	09509502	2019-10-29	116400	P
USGS	09509502	2019-10-30	114800	P
USGS	09509502	2019-10-31	112900	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-12-02 19:48:52 EST       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-11-01	111500	P
USGS	09509502	2019-11-02	109900	P
USGS	09509502	2019-11-03	107300	P
USGS	09509502	2019-11-04	105700	P
USGS	09509502	2019-11-05	103900	P
USGS	09509502	2019-11-06	102300	P
USGS	09509502	2019-11-07	100600	P
USGS	09509502	2019-11-08	98830	P
USGS	09509502	2019-11-09	97370	P
USGS	09509502	2019-11-10	95950	P
USGS	09509502	2019-11-11	94480	P
USGS	09509502	2019-11-12	92800	P
USGS	09509502	2019-11-13	91100	P
USGS	09509502	2019-11-14	89580	P
USGS	09509502	2019-11-15	88220	P
USGS	09509502	2019-11-16	87030	P
USGS	09509502	2019-11-17	85780	P
USGS	09509502	2019-11-18	85080	P
USGS	09509502	2019-11-19	86080	P
USGS	09509502	2019-11-20	87960	P
USGS	09509502	2019-11-21	89250	P
USGS	09509502	2019-11-22	89830	P
USGS	09509502	2019-11-23	90300	P
USGS	09509502	2019-11-24	90800	P
USGS	09509502	2019-11-25	91220	P
USGS	09509502	2019-11-26	91700	P
USGS	09509502	2019-11-27	92130	P
USGS	09509502	2019-11-28	92670	P
USGS	09509502	2019-11-29	93740	P
USGS	09509502	2019-11-30	94430	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-01-02 20:37:18 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-12-01	95960	P
USGS	09509502	2019-12-02	96520	P
USGS	09509502	2019-12-03	97040	P
USGS	09509502	2019-12-04	97670	P
USGS	09509502	2019-12-05	98530	P
USGS	09509502	2019-12-06	99150	P
USGS	09509502	2019-12-07	99810	P
USGS	09509502	2019-12-08	100700	P
USGS	09509502	2019-12-09	101400	P
USGS	09509502	2019-12-10	102200	P
USGS	09509502	2019-12-11	103000	P
USGS	09509502	2019-12-12	103800	P
USGS	09509502	2019-12-13	104500	P
USGS	09509502	2019-12-14	105200	P
USGS	09509502	2019-12-15	106000	P
USGS	09509502	2019-12-16	106900	P
USGS	09509502	2019-12-17	107800	P
USGS	09509502	2019-12-18	108500	P
USGS	09509502	2019-12-19	109300	P
USGS	09509502	2019-12-20	110000	P
USGS	09509502	2019-12-21	110700	P
USGS	09509502	2019-12-22	111500	P
USGS	09509502	2019-12-23	112500	P
USGS	09509502	2019-12-24	113700	P
USGS	09509502	2019-12-25	115200	P
USGS	09509502	2019-12-26	116600	P
USGS	09509502	2019-12-27	118400	P
USGS	09509502	2019-12-28	120200	P
USGS	09509502	2019-12-29	121700	P
USGS	09509502	2019-12-30	123000	P
USGS	09509502	2019-12-31	124300	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-02-03 19:47:59 EST       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-01-01	125800	P
USGS	09509502	2020-01-02	126800	P
USGS	09509502	2020-01-03	128000	P
USGS	09509502	2020-01-04	129200	P
USGS	09509502	2020-01-05	130300	P
USGS	09509502	2020-01-06	131400	P
USGS	09509502	2020-01-07	132000	P
USGS	09509502	2020-01-08	132300	P
USGS	09509502	2020-01-09	132900	P
USGS	09509502	2020-01-10	133400	P
USGS	09509502	2020-01-11	133800	P
USGS	09509502	2020-01-12	134100	P
USGS	09509502	2020-01-13	134300	P
USGS	09509502	2020-01-14	134600	P
USGS	09509502	2020-01-15	134800	P
USGS	09509502	2020-01-16	135000	P
USGS	09509502	2020-01-17	135300	P
USGS	09509502	2020-01-18	135500	P
USGS	09509502	2020-01-19	135600	P
USGS	09509502	2020-01-20	135800	P
USGS	09509502	2020-01-21	136000	P
USGS	09509502	2020-01-22	136200	P
USGS	09509502	2020-01-23	136500	P
USGS	09509502	2020-01-24	136900	P
USGS	09509502	2020-01-25	137300	P
USGS	09509502	2020-01-26	137700	P
USGS	09509502	2020-01-27	138200	P
USGS	09509502	2020-01-28	138600	P
USGS	09509502	2020-01-29	139000	P
USGS	09509502	2020-01-30	139300	P
USGS	09509502	2020-01-31	139700	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-03-02 19:21:34 EST       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-02-01	140000	P
USGS	09509502	2020-02-02	140200	P
USGS	09509502	2020-02-03	140400	P
USGS	09509502	2020-02-04	140400	P
USGS	09509502	2020-02-05	140300	P
USGS	09509502	2020-02-06	140400	P
USGS	09509502	2020-02-07	140500	P
USGS	09509502	2020-02-08	140500	P
USGS	09509502	2020-02-09	140700	P
USGS	09509502	2020-02-10	140900	P
USGS	09509502	2020-02-11	141400	P
USGS	09509502	2020-02-12	141500	P
USGS	09509502	2020-02-13	141600	P
USGS	09509502	2020-02-14	141400	P
USGS	09509502	2020-02-15	141300	P
USGS	09509502	2020-02-16	141200	P
USGS	09509502	2020-02-17	141100	P
USGS	09509502	2020-02-18	140900	P
USGS	09509502	2020-02-19	140700	P
USGS	09509502	2020-02-20	140600	P
USGS	09509502	2020-02-21	140600	P
USGS	09509502	2020-02-22	141700	P
USGS	09509502	2020-02-23	142600	P
USGS	09509502	2020-02-24	143100	P
USGS	09509502	2020-02-25	143600	P
USGS	09509502	2020-02-26	143800	P
USGS	09509502	2020-02-27	144000	P
USGS	09509502	2020-02-28	144100	P
USGS	09509502	2020-02-29	144200	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-04-01 19:12:53 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-03-01	144200	P
USGS	09509502	2020-03-02	144000	P
USGS	09509502	2020-03-03	143800	P
USGS	09509502	2020-03-04	143500	P
USGS	09509502	2020-03-05	143100	P
USGS	09509502	2020-03-06	142800	P
USGS	09509502	2020-03-07	142500	P
USGS	09509502	2020-03-08	142300	P
USGS	09509502	2020-03-09	142200	P
USGS	09509502	2020-03-10	142200	P
USGS	09509502	2020-03-11	143400	P
USGS	09509502	2020-03-12	145700	P
USGS	09509502	2020-03-13	149400	P
USGS	09509502	2020-03-14	154800	P
USGS	09509502	2020-03-15	160000	P
USGS	09509502	2020-03-16	162300	P
USGS	09509502	2020-03-17	165600	P
USGS	09509502	2020-03-18	169100	P
USGS	09509502	2020-03-19	172700	P
USGS	09509502	2020-03-20	176200	P
USGS	09509502	2020-03-21	177200	P
USGS	09509502	2020-03-22	177300	P
USGS	09509502	2020-03-23	177700	P
USGS	09509502	2020-03-24	177700	P
USGS	09509502	2020-03-25	177900	P
USGS	09509502	2020-03-26	178000	P
USGS	09509502	2020-03-27	178100	P
USGS	09509502	2020-03-28	178000	P
USGS	09509502	2020-03-29	178000	P
USGS	09509502	2020-03-30	178100	P
USGS	09509502	2020-03-31	178100	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-05-03 09:25:25 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-04-01	177700	P
USGS	09509502	2020-04-02	178200	P
USGS	09509502	2020-04-03	178200	P
USGS	09509502	2020-04-04	178000	P
USGS	09509502	2020-04-05	178000	P
USGS	09509502	2020-04-06	178200	P
USGS	09509502	2020-04-07	178200	P
USGS	09509502	2020-04-08	178200	P
USGS	09509502	2020-04-09	178100	P
USGS	09509502	2020-04-10	178100	P
USGS	09509502	2020-04-11	178200	P
USGS	09509502	2020-04-12	178200	P
USGS	09509502	2020-04-13	178200	P
USGS	09509502	2020-04-14	177900	P
USGS	09509502	2020-04-15	177600	P
USGS	09509502	2020-04-16	177700	P
USGS	09509502	2020-04-17	178000	P
USGS	09509502	2020-04-18	177900	P
USGS	09509502	2020-04-19	178000	P
USGS	09509502	2020-04-20	177900	P
USGS	09509502	2020-04-21	177800	P
USGS	09509502	2020-04-22	177700	P
USGS	09509502	2020-04-23	177700	P
USGS	09509502	2020-04-24	177500	P
USGS	09509502	2020-04-25	177400	P
USGS	09509502	2020-04-26	177500	P
USGS	09509502	2020-04-27	177600	P
USGS	09509502	2020-04-28	175800	P
USGS	09509502	2020-04-29	175900	P
USGS	09509502	2020-04-30	177900	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-06-10 19:09:36 EDT       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-05-01	177900	P
USGS	09509502	2020-05-02	178000	P
USGS	09509502	2020-05-03	178100	P
USGS	09509502	2020-05-04	178200	P
USGS	09509502	2020-05-05	178200	P
USGS	09509502	2020-05-06	178200	P
USGS	09509502	2020-05-07	178000	P
USGS	09509502	2020-05-08	177600	P
USGS	09509502	2020-05-09	177300	P
USGS	09509502	2020-05-10	177100	P
USGS	09509502	2020-05-11	176700	P
USGS	09509502	2020-05-12	176300	P
USGS	09509502	2020-05-13	176000	P
USGS	09509502	2020-05-14	175700	P
USGS	09509502	2020-05-15	175600	P
USGS	09509502	2020-05-16	175500	P
USGS	09509502	2020-05-17	175500	P
USGS	09509502	2020-05-18	175500	P
USGS	09509502	2020-05-19	175300	P
USGS	09509502	2020-05-20	175800	P
USGS	09509502	2020-05-21	176500	P
USGS	09509502	2020-05-22	176300	P
USGS	09509502	2020-05-23	176300	P
USGS	09509502	2020-05-24	176200	P
USGS	09509502	2020-05-25	176100	P
USGS	09509502	2020-05-26	175900	P
USGS	09509502	2020-05-27	175400	P
USGS	09509502	2020-05-28	174900	P
USGS	09509502	2020-05-29	174900	P
USGS	09509502	2020-05-30	174800	P
USGS	09509502	2020-05-31	174200	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-07-03 11:39:49 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-06-01	173700	P
USGS	09509502	2020-06-02	173600	P
USGS	09509502	2020-06-03	174000	P
USGS	09509502	2020-06-04	174200	P
USGS	09509502	2020-06-05	174400	P
USGS	09509502	2020-06-06	174600	P
USGS	09509502	2020-06-07	174900	P
USGS	09509502	2020-06-08	175000	P
USGS	09509502	2020-06-09	175100	P
USGS	09509502	2020-06-10	175200	P
USGS	09509502	2020-06-11	175100	P
USGS	09509502	2020-06-12	175000	P
USGS	09509502	2020-06-13	174700	P
USGS	09509502	2020-06-14	174400	P
USGS	09509502	2020-06-15	174000	P
USGS	09509502	2020-06-16	173800	P
USGS	09509502	2020-06-17	173600	P
USGS	09509502	2020-06-18	173300	P
USGS	09509502	2020-06-19	173200	P
USGS	09509502	2020-06-20	173200	P
USGS	09509502	2020-06-21	173200	P
USGS	09509502	2020-06-22	173000	P
USGS	09509502	2020-06-23	172800	P
USGS	09509502	2020-06-24	172800	P
USGS	09509502	2020-06-25	172700	P
USGS	09509502	2020-06-26	172600	P
USGS	09509502	2020-06-27	172600	P
USGS	09509502	2020-06-28	172500	P
USGS	09509502	2020-06-29	172500	P
USGS	09509502	2020-06-30	172200	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-08-05 20:17:37 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-07-01	172000	P
USGS	09509502	2020-07-02	171900	P
USGS	09509502	2020-07-03	171800	P
USGS	09509502	2020-07-04	171500	P
USGS	09509502	2020-07-05	171500	P
USGS	09509502	2020-07-06	171500	P
USGS	09509502	2020-07-07	171400	P
USGS	09509502	2020-07-08	171300	P
USGS	09509502	2020-07-09	171200	P
USGS	09509502	2020-07-10	171200	P
USGS	09509502	2020-07-11	171200	P
USGS	09509502	2020-07-12	171200	P
USGS	09509502	2020-07-13	171600	P
USGS	09509502	2020-07-14	171200	P
USGS	09509502	2020-07-15	Eqp	P
USGS	09509502	2020-07-16	Eqp	P
USGS	09509502	2020-07-17	Eqp	P
USGS	09509502	2020-07-18	Eqp	P
USGS	09509502	2020-07-19	Eqp	P
USGS	09509502	2020-07-20	Eqp	P
USGS	09509502	2020-07-21	Eqp	P
USGS	09509502	2020-07-22	Eqp	P
USGS	09509502	2020-07-23	Eqp	P
USGS	09509502	2020-07-24	Eqp	P
USGS	09509502	2020-07-25	Eqp	P
USGS	09509502	2020-07-26	Eqp	P
USGS	09509502	2020-07-27	Eqp	P
USGS	09509502	2020-07-28	Eqp	P
USGS	09509502	2020-07-29	Eqp	P
USGS	09509502	2020-07-30	Eqp	P
USGS	09509502	2020-07-31	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-09-05 10:02:22 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-08-01	175900	P
USGS	09509502	2020-08-02	175700	P
USGS	09509502	2020-08-03	175400	P
USGS	09509502	2020-08-04	175000	P
USGS	09509502	2020-08-05	Eqp	P
USGS	09509502	2020-08-06	Eqp	P
USGS	09509502	2020-08-07	Eqp	P
USGS	09509502	2020-08-08	Eqp	P
USGS	09509502	2020-08-09	Eqp	P
USGS	09509502	2020-08-10	Eqp	P
USGS	09509502	2020-08-11	Eqp	P
USGS	09509502	2020-08-12	Eqp	P
USGS	09509502	2020-08-13	Eqp	P
USGS	09509502	2020-08-14	Eqp	P
USGS	09509502	2020-08-15	Eqp	P
USGS	09509502	2020-08-16	Eqp	P
USGS	09509502	2020-08-17	Eqp	P
USGS	09509502	2020-08-18	Eqp	P
USGS	09509502	2020-08-19	Eqp	P
USGS	09509502	2020-08-20	Eqp	P
USGS	09509502	2020-08-21	Eqp	P
USGS	09509502	2020-08-22	Eqp	P
USGS	09509502	2020-08-23	Eqp	P
USGS	09509502	2020-08-24	Eqp	P
USGS	09509502	2020-08-25	Eqp	P
USGS	09509502	2020-08-26	Eqp	P
USGS	09509502	2020-08-27	Eqp	P
USGS	09509502	2020-08-28	Eqp	P
USGS	09509502	2020-08-29	Eqp	P
USGS	09509502	2020-08-30	Eqp	P
USGS	09509502	2020-08-31	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-10-02 15:18:18 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-09-01	Eqp	P
