# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:41 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
USGS	09384600	2019-09-26	10220	P
USGS	09384600	2019-09-27	10180	P
USGS	09384600	2019-09-28	10150	P
USGS	09384600	2019-09-29	10110	P
USGS	09384600	2019-09-30	10090	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-11-03 08:13:40 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2019-10-01	10050	P
USGS	09384600	2019-10-02	10020	P
USGS	09384600	2019-10-03	9975	P
USGS	09384600	2019-10-04	9933	P
USGS	09384600	2019-10-05	9908	P
USGS	09384600	2019-10-06	9875	P
USGS	09384600	2019-10-07	9834	P
USGS	09384600	2019-10-08	9769	P
USGS	09384600	2019-10-09	9728	P
USGS	09384600	2019-10-10	9670	P
USGS	09384600	2019-10-11	9637	P
USGS	09384600	2019-10-12	9596	P
USGS	09384600	2019-10-13	9571	P
USGS	09384600	2019-10-14	9530	P
USGS	09384600	2019-10-15	9497	P
USGS	09384600	2019-10-16	9464	P
USGS	09384600	2019-10-17	9440	P
USGS	09384600	2019-10-18	9390	P
USGS	09384600	2019-10-19	9349	P
USGS	09384600	2019-10-20	9308	P
USGS	09384600	2019-10-21	9275	P
USGS	09384600	2019-10-22	9218	P
USGS	09384600	2019-10-23	9185	P
USGS	09384600	2019-10-24	9136	P
USGS	09384600	2019-10-25	9119	P
USGS	09384600	2019-10-26	9095	P
USGS	09384600	2019-10-27	9040	P
USGS	09384600	2019-10-28	9008	P
USGS	09384600	2019-10-29	8952	P
USGS	09384600	2019-10-30	8905	P
USGS	09384600	2019-10-31	8873	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-12-02 19:48:54 EST       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2019-11-01	8849	P
USGS	09384600	2019-11-02	8801	P
USGS	09384600	2019-11-03	8762	P
USGS	09384600	2019-11-04	8730	P
USGS	09384600	2019-11-05	8706	P
USGS	09384600	2019-11-06	8714	P
USGS	09384600	2019-11-07	8674	P
USGS	09384600	2019-11-08	8643	P
USGS	09384600	2019-11-09	8619	P
USGS	09384600	2019-11-10	8595	P
USGS	09384600	2019-11-11	8571	P
USGS	09384600	2019-11-12	8587	P
USGS	09384600	2019-11-13	8611	P
USGS	09384600	2019-11-14	8579	P
USGS	09384600	2019-11-15	8587	P
USGS	09384600	2019-11-16	8603	P
USGS	09384600	2019-11-17	8579	P
USGS	09384600	2019-11-18	8587	P
USGS	09384600	2019-11-19	8587	P
USGS	09384600	2019-11-20	8627	P
USGS	09384600	2019-11-21	8650	P
USGS	09384600	2019-11-22	8666	P
USGS	09384600	2019-11-23	8643	P
USGS	09384600	2019-11-24	8674	P
USGS	09384600	2019-11-25	8650	P
USGS	09384600	2019-11-26	8658	P
USGS	09384600	2019-11-27	8619	P
USGS	09384600	2019-11-28	8690	P
USGS	09384600	2019-11-29	8682	P
USGS	09384600	2019-11-30	8627	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-01-02 20:37:19 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2019-12-01	8658	P
USGS	09384600	2019-12-02	8650	P
USGS	09384600	2019-12-03	8666	P
USGS	09384600	2019-12-04	8635	P
USGS	09384600	2019-12-05	8658	P
USGS	09384600	2019-12-06	8690	P
USGS	09384600	2019-12-07	8658	P
USGS	09384600	2019-12-08	8738	P
USGS	09384600	2019-12-09	8698	P
USGS	09384600	2019-12-10	8730	P
USGS	09384600	2019-12-11	8714	P
USGS	09384600	2019-12-12	8730	P
USGS	09384600	2019-12-13	8746	P
USGS	09384600	2019-12-14	8722	P
USGS	09384600	2019-12-15	8690	P
USGS	09384600	2019-12-16	8698	P
USGS	09384600	2019-12-17	8714	P
USGS	09384600	2019-12-18	8698	P
USGS	09384600	2019-12-19	8666	P
USGS	09384600	2019-12-20	8666	P
USGS	09384600	2019-12-21	8698	P
USGS	09384600	2019-12-22	8658	P
USGS	09384600	2019-12-23	8650	P
USGS	09384600	2019-12-24	8666	P
USGS	09384600	2019-12-25	8611	P
USGS	09384600	2019-12-26	8627	P
USGS	09384600	2019-12-27	8674	P
USGS	09384600	2019-12-28	8666	P
USGS	09384600	2019-12-29	8690	P
USGS	09384600	2019-12-30	8666	P
USGS	09384600	2019-12-31	8690	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-02-03 19:48:01 EST       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-01-01	8666	P
USGS	09384600	2020-01-02	8674	P
USGS	09384600	2020-01-03	8674	P
USGS	09384600	2020-01-04	8650	P
USGS	09384600	2020-01-05	8682	P
USGS	09384600	2020-01-06	8666	P
USGS	09384600	2020-01-07	8698	P
USGS	09384600	2020-01-08	8698	P
USGS	09384600	2020-01-09	8666	P
USGS	09384600	2020-01-10	8690	P
USGS	09384600	2020-01-11	8650	P
USGS	09384600	2020-01-12	8722	P
USGS	09384600	2020-01-13	8666	P
USGS	09384600	2020-01-14	8643	P
USGS	09384600	2020-01-15	8698	P
USGS	09384600	2020-01-16	8643	P
USGS	09384600	2020-01-17	8650	P
USGS	09384600	2020-01-18	8650	P
USGS	09384600	2020-01-19	8706	P
USGS	09384600	2020-01-20	8666	P
USGS	09384600	2020-01-21	8706	P
USGS	09384600	2020-01-22	8674	P
USGS	09384600	2020-01-23	8682	P
USGS	09384600	2020-01-24	8674	P
USGS	09384600	2020-01-25	8674	P
USGS	09384600	2020-01-26	8722	P
USGS	09384600	2020-01-27	8643	P
USGS	09384600	2020-01-28	8682	P
USGS	09384600	2020-01-29	8706	P
USGS	09384600	2020-01-30	8690	P
USGS	09384600	2020-01-31	8666	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-03-02 19:21:35 EST       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-02-01	8690	P
USGS	09384600	2020-02-02	8650	P
USGS	09384600	2020-02-03	8722	P
USGS	09384600	2020-02-04	8706	P
USGS	09384600	2020-02-05	8706	P
USGS	09384600	2020-02-06	8643	P
USGS	09384600	2020-02-07	8603	P
USGS	09384600	2020-02-08	8690	P
USGS	09384600	2020-02-09	8587	P
USGS	09384600	2020-02-10	8674	P
USGS	09384600	2020-02-11	8658	P
USGS	09384600	2020-02-12	8658	P
USGS	09384600	2020-02-13	8650	P
USGS	09384600	2020-02-14	8658	P
USGS	09384600	2020-02-15	8666	P
USGS	09384600	2020-02-16	8650	P
USGS	09384600	2020-02-17	8658	P
USGS	09384600	2020-02-18	8635	P
USGS	09384600	2020-02-19	8650	P
USGS	09384600	2020-02-20	8635	P
USGS	09384600	2020-02-21	8627	P
USGS	09384600	2020-02-22	8643	P
USGS	09384600	2020-02-23	8666	P
USGS	09384600	2020-02-24	8643	P
USGS	09384600	2020-02-25	8714	P
USGS	09384600	2020-02-26	8738	P
USGS	09384600	2020-02-27	8801	P
USGS	09384600	2020-02-28	8833	P
USGS	09384600	2020-02-29	8833	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-04-01 19:12:55 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-03-01	8865	P
USGS	09384600	2020-03-02	8944	P
USGS	09384600	2020-03-03	8960	P
USGS	09384600	2020-03-04	9016	P
USGS	09384600	2020-03-05	9032	P
USGS	09384600	2020-03-06	9016	P
USGS	09384600	2020-03-07	9071	P
USGS	09384600	2020-03-08	9160	P
USGS	09384600	2020-03-09	9152	P
USGS	09384600	2020-03-10	9226	P
USGS	09384600	2020-03-11	9366	P
USGS	09384600	2020-03-12	9703	P
USGS	09384600	2020-03-13	10240	P
USGS	09384600	2020-03-14	10830	P
USGS	09384600	2020-03-15	11270	P
USGS	09384600	2020-03-16	11650	P
USGS	09384600	2020-03-17	12010	P
USGS	09384600	2020-03-18	12350	P
USGS	09384600	2020-03-19	12620	P
USGS	09384600	2020-03-20	12900	P
USGS	09384600	2020-03-21	13050	P
USGS	09384600	2020-03-22	13300	P
USGS	09384600	2020-03-23	13530	P
USGS	09384600	2020-03-24	13780	P
USGS	09384600	2020-03-25	13990	P
USGS	09384600	2020-03-26	14210	P
USGS	09384600	2020-03-27	14420	P
USGS	09384600	2020-03-28	14630	P
USGS	09384600	2020-03-29	14780	P
USGS	09384600	2020-03-30	14930	P
USGS	09384600	2020-03-31	15090	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-05-03 09:25:27 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-04-01	15150	P
USGS	09384600	2020-04-02	15300	P
USGS	09384600	2020-04-03	15500	P
USGS	09384600	2020-04-04	15660	P
USGS	09384600	2020-04-05	15820	P
USGS	09384600	2020-04-06	15980	P
USGS	09384600	2020-04-07	16080	P
USGS	09384600	2020-04-08	16150	P
USGS	09384600	2020-04-09	16310	P
USGS	09384600	2020-04-10	16360	P
USGS	09384600	2020-04-11	16450	P
USGS	09384600	2020-04-12	16610	P
USGS	09384600	2020-04-13	16690	P
USGS	09384600	2020-04-14	16840	P
USGS	09384600	2020-04-15	16850	P
USGS	09384600	2020-04-16	16910	P
USGS	09384600	2020-04-17	17020	P
USGS	09384600	2020-04-18	17050	P
USGS	09384600	2020-04-19	17030	P
USGS	09384600	2020-04-20	17100	P
USGS	09384600	2020-04-21	17030	P
USGS	09384600	2020-04-22	17050	P
USGS	09384600	2020-04-23	17070	P
USGS	09384600	2020-04-24	17130	P
USGS	09384600	2020-04-25	17080	P
USGS	09384600	2020-04-26	17100	P
USGS	09384600	2020-04-27	17150	P
USGS	09384600	2020-04-28	17160	P
USGS	09384600	2020-04-29	17220	P
USGS	09384600	2020-04-30	17260	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-06-10 19:09:37 EDT       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-05-01	17310	P
USGS	09384600	2020-05-02	17320	P
USGS	09384600	2020-05-03	17330	P
USGS	09384600	2020-05-04	17350	P
USGS	09384600	2020-05-05	17320	P
USGS	09384600	2020-05-06	17320	P
USGS	09384600	2020-05-07	17310	P
USGS	09384600	2020-05-08	17270	P
USGS	09384600	2020-05-09	17260	P
USGS	09384600	2020-05-10	17170	P
USGS	09384600	2020-05-11	17100	P
USGS	09384600	2020-05-12	17030	P
USGS	09384600	2020-05-13	17030	P
USGS	09384600	2020-05-14	17030	P
USGS	09384600	2020-05-15	16810	P
USGS	09384600	2020-05-16	16780	P
USGS	09384600	2020-05-17	16730	P
USGS	09384600	2020-05-18	16560	P
USGS	09384600	2020-05-19	16490	P
USGS	09384600	2020-05-20	16400	P
USGS	09384600	2020-05-21	16390	P
USGS	09384600	2020-05-22	16280	P
USGS	09384600	2020-05-23	16280	P
USGS	09384600	2020-05-24	16260	P
USGS	09384600	2020-05-25	16070	P
USGS	09384600	2020-05-26	15990	P
USGS	09384600	2020-05-27	15980	P
USGS	09384600	2020-05-28	15910	P
USGS	09384600	2020-05-29	15840	P
USGS	09384600	2020-05-30	15770	P
USGS	09384600	2020-05-31	15700	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-07-03 11:39:56 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-06-01	15660	P
USGS	09384600	2020-06-02	15620	P
USGS	09384600	2020-06-03	15570	P
USGS	09384600	2020-06-04	15560	P
USGS	09384600	2020-06-05	15420	P
USGS	09384600	2020-06-06	15380	P
USGS	09384600	2020-06-07	15260	P
USGS	09384600	2020-06-08	15150	P
USGS	09384600	2020-06-09	15100	P
USGS	09384600	2020-06-10	15040	P
USGS	09384600	2020-06-11	14970	P
USGS	09384600	2020-06-12	14920	P
USGS	09384600	2020-06-13	14820	P
USGS	09384600	2020-06-14	14750	P
USGS	09384600	2020-06-15	14690	P
USGS	09384600	2020-06-16	14610	P
USGS	09384600	2020-06-17	14550	P
USGS	09384600	2020-06-18	14460	P
USGS	09384600	2020-06-19	14390	P
USGS	09384600	2020-06-20	14340	P
USGS	09384600	2020-06-21	14300	P
USGS	09384600	2020-06-22	14260	P
USGS	09384600	2020-06-23	14180	P
USGS	09384600	2020-06-24	14100	P
USGS	09384600	2020-06-25	14030	P
USGS	09384600	2020-06-26	13970	P
USGS	09384600	2020-06-27	13890	P
USGS	09384600	2020-06-28	13810	P
USGS	09384600	2020-06-29	13740	P
USGS	09384600	2020-06-30	13660	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-08-05 20:17:38 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-07-01	13580	P
USGS	09384600	2020-07-02	13490	P
USGS	09384600	2020-07-03	13460	P
USGS	09384600	2020-07-04	13400	P
USGS	09384600	2020-07-05	13300	P
USGS	09384600	2020-07-06	13240	P
USGS	09384600	2020-07-07	13170	P
USGS	09384600	2020-07-08	13090	P
USGS	09384600	2020-07-09	13010	P
USGS	09384600	2020-07-10	12920	P
USGS	09384600	2020-07-11	12840	P
USGS	09384600	2020-07-12	12780	P
USGS	09384600	2020-07-13	12710	P
USGS	09384600	2020-07-14	12660	P
USGS	09384600	2020-07-15	12570	P
USGS	09384600	2020-07-16	12530	P
USGS	09384600	2020-07-17	12460	P
USGS	09384600	2020-07-18	12370	P
USGS	09384600	2020-07-19	12320	P
USGS	09384600	2020-07-20	12260	P
USGS	09384600	2020-07-21	12170	P
USGS	09384600	2020-07-22	12140	P
USGS	09384600	2020-07-23	12070	P
USGS	09384600	2020-07-24	12000	P
USGS	09384600	2020-07-25	11970	P
USGS	09384600	2020-07-26	11900	P
USGS	09384600	2020-07-27	11850	P
USGS	09384600	2020-07-28	11800	P
USGS	09384600	2020-07-29	11760	P
USGS	09384600	2020-07-30	11710	P
USGS	09384600	2020-07-31	11650	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-09-05 10:02:28 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-08-01	11580	P
USGS	09384600	2020-08-02	11510	P
USGS	09384600	2020-08-03	11460	P
USGS	09384600	2020-08-04	11380	P
USGS	09384600	2020-08-05	11290	P
USGS	09384600	2020-08-06	11220	P
USGS	09384600	2020-08-07	11160	P
USGS	09384600	2020-08-08	11090	P
USGS	09384600	2020-08-09	11040	P
USGS	09384600	2020-08-10	10960	P
USGS	09384600	2020-08-11	10910	P
USGS	09384600	2020-08-12	10830	P
USGS	09384600	2020-08-13	10770	P
USGS	09384600	2020-08-14	10710	P
USGS	09384600	2020-08-15	10650	P
USGS	09384600	2020-08-16	10570	P
USGS	09384600	2020-08-17	10500	P
USGS	09384600	2020-08-18	10490	P
USGS	09384600	2020-08-19	10370	P
USGS	09384600	2020-08-20	10320	P
USGS	09384600	2020-08-21	10250	P
USGS	09384600	2020-08-22	10200	P
USGS	09384600	2020-08-23	10120	P
USGS	09384600	2020-08-24	10050	P
USGS	09384600	2020-08-25	10030	P
USGS	09384600	2020-08-26	9975	P
USGS	09384600	2020-08-27	9925	P
USGS	09384600	2020-08-28	9818	P
USGS	09384600	2020-08-29	9777	P
USGS	09384600	2020-08-30	9695	P
USGS	09384600	2020-08-31	9604	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-10-02 15:18:26 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-09-01	9596	P
USGS	09384600	2020-09-02	9538	P
USGS	09384600	2020-09-03	9440	P
USGS	09384600	2020-09-04	9358	P
USGS	09384600	2020-09-05	9308	P
USGS	09384600	2020-09-06	9259	P
USGS	09384600	2020-09-07	9193	P
USGS	09384600	2020-09-08	9087	P
USGS	09384600	2020-09-09	9063	P
USGS	09384600	2020-09-10	8920	P
USGS	09384600	2020-09-11	8913	P
USGS	09384600	2020-09-12	8801	P
USGS	09384600	2020-09-13	8730	P
USGS	09384600	2020-09-14	8674	P
USGS	09384600	2020-09-15	8643	P
USGS	09384600	2020-09-16	8658	P
USGS	09384600	2020-09-17	8658	P
USGS	09384600	2020-09-18	8666	P
