# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:38 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
USGS	09509501	2019-09-20	8076	P
USGS	09509501	2019-09-21	8184	P
USGS	09509501	2019-09-22	8292	P
USGS	09509501	2019-09-23	8592	P
USGS	09509501	2019-09-24	8792	P
USGS	09509501	2019-09-25	8976	P
USGS	09509501	2019-09-26	9272	P
USGS	09509501	2019-09-27	9583	P
USGS	09509501	2019-09-28	9871	P
USGS	09509501	2019-09-29	10140	P
USGS	09509501	2019-09-30	10390	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-11-03 08:13:38 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-10-01	10600	P
USGS	09509501	2019-10-02	10810	P
USGS	09509501	2019-10-03	11020	P
USGS	09509501	2019-10-04	11230	P
USGS	09509501	2019-10-05	11440	P
USGS	09509501	2019-10-06	11630	P
USGS	09509501	2019-10-07	11810	P
USGS	09509501	2019-10-08	12000	P
USGS	09509501	2019-10-09	12190	P
USGS	09509501	2019-10-10	12410	P
USGS	09509501	2019-10-11	12570	P
USGS	09509501	2019-10-12	12780	P
USGS	09509501	2019-10-13	12980	P
USGS	09509501	2019-10-14	13130	P
USGS	09509501	2019-10-15	13150	P
USGS	09509501	2019-10-16	13060	P
USGS	09509501	2019-10-17	12960	P
USGS	09509501	2019-10-18	12820	P
USGS	09509501	2019-10-19	12700	P
USGS	09509501	2019-10-20	12580	P
USGS	09509501	2019-10-21	12440	P
USGS	09509501	2019-10-22	12330	P
USGS	09509501	2019-10-23	12220	P
USGS	09509501	2019-10-24	12090	P
USGS	09509501	2019-10-25	11990	P
USGS	09509501	2019-10-26	11890	P
USGS	09509501	2019-10-27	11800	P
USGS	09509501	2019-10-28	11710	P
USGS	09509501	2019-10-29	11650	P
USGS	09509501	2019-10-30	11570	P
USGS	09509501	2019-10-31	11490	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-12-02 19:48:50 EST       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-11-01	11430	P
USGS	09509501	2019-11-02	11410	P
USGS	09509501	2019-11-03	11410	P
USGS	09509501	2019-11-04	11410	P
USGS	09509501	2019-11-05	11420	P
USGS	09509501	2019-11-06	11420	P
USGS	09509501	2019-11-07	11450	P
USGS	09509501	2019-11-08	11470	P
USGS	09509501	2019-11-09	11510	P
USGS	09509501	2019-11-10	11540	P
USGS	09509501	2019-11-11	11580	P
USGS	09509501	2019-11-12	11600	P
USGS	09509501	2019-11-13	11630	P
USGS	09509501	2019-11-14	11510	P
USGS	09509501	2019-11-15	11290	P
USGS	09509501	2019-11-16	11050	P
USGS	09509501	2019-11-17	10830	P
USGS	09509501	2019-11-18	10080	P
USGS	09509501	2019-11-19	8919	P
USGS	09509501	2019-11-20	8119	P
USGS	09509501	2019-11-21	8353	P
USGS	09509501	2019-11-22	8946	P
USGS	09509501	2019-11-23	9229	P
USGS	09509501	2019-11-24	9302	P
USGS	09509501	2019-11-25	9247	P
USGS	09509501	2019-11-26	9100	P
USGS	09509501	2019-11-27	8937	P
USGS	09509501	2019-11-28	8793	P
USGS	09509501	2019-11-29	14680	P
USGS	09509501	2019-11-30	18450	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-01-02 20:37:18 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-12-01	20180	P
USGS	09509501	2019-12-02	21050	P
USGS	09509501	2019-12-03	21700	P
USGS	09509501	2019-12-04	22120	P
USGS	09509501	2019-12-05	23860	P
USGS	09509501	2019-12-06	30990	P
USGS	09509501	2019-12-07	34740	P
USGS	09509501	2019-12-08	36290	P
USGS	09509501	2019-12-09	39310	P
USGS	09509501	2019-12-10	43300	P
USGS	09509501	2019-12-11	44710	P
USGS	09509501	2019-12-12	44960	P
USGS	09509501	2019-12-13	44680	P
USGS	09509501	2019-12-14	44140	P
USGS	09509501	2019-12-15	43420	P
USGS	09509501	2019-12-16	42610	P
USGS	09509501	2019-12-17	41650	P
USGS	09509501	2019-12-18	40700	P
USGS	09509501	2019-12-19	39700	P
USGS	09509501	2019-12-20	38700	P
USGS	09509501	2019-12-21	37690	P
USGS	09509501	2019-12-22	36670	P
USGS	09509501	2019-12-23	35650	P
USGS	09509501	2019-12-24	34820	P
USGS	09509501	2019-12-25	36760	P
USGS	09509501	2019-12-26	38650	P
USGS	09509501	2019-12-27	40960	P
USGS	09509501	2019-12-28	43090	P
USGS	09509501	2019-12-29	44360	P
USGS	09509501	2019-12-30	44710	P
USGS	09509501	2019-12-31	44520	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-02-03 19:47:53 EST       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-01-01	44100	P
USGS	09509501	2020-01-02	43490	P
USGS	09509501	2020-01-03	42780	P
USGS	09509501	2020-01-04	42010	P
USGS	09509501	2020-01-05	41240	P
USGS	09509501	2020-01-06	40470	P
USGS	09509501	2020-01-07	40230	P
USGS	09509501	2020-01-08	40110	P
USGS	09509501	2020-01-09	40010	P
USGS	09509501	2020-01-10	39820	P
USGS	09509501	2020-01-11	39630	P
USGS	09509501	2020-01-12	39410	P
USGS	09509501	2020-01-13	39150	P
USGS	09509501	2020-01-14	38870	P
USGS	09509501	2020-01-15	38580	P
USGS	09509501	2020-01-16	38260	P
USGS	09509501	2020-01-17	37920	P
USGS	09509501	2020-01-18	37560	P
USGS	09509501	2020-01-19	37190	P
USGS	09509501	2020-01-20	36860	P
USGS	09509501	2020-01-21	36570	P
USGS	09509501	2020-01-22	36210	P
USGS	09509501	2020-01-23	36780	P
USGS	09509501	2020-01-24	37790	P
USGS	09509501	2020-01-25	38410	P
USGS	09509501	2020-01-26	38880	P
USGS	09509501	2020-01-27	39190	P
USGS	09509501	2020-01-28	39360	P
USGS	09509501	2020-01-29	39490	P
USGS	09509501	2020-01-30	39560	P
USGS	09509501	2020-01-31	39530	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-03-02 19:21:33 EST       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-02-01	39440	P
USGS	09509501	2020-02-02	39270	P
USGS	09509501	2020-02-03	39020	P
USGS	09509501	2020-02-04	38830	P
USGS	09509501	2020-02-05	38610	P
USGS	09509501	2020-02-06	38380	P
USGS	09509501	2020-02-07	38110	P
USGS	09509501	2020-02-08	37840	P
USGS	09509501	2020-02-09	37560	P
USGS	09509501	2020-02-10	37410	P
USGS	09509501	2020-02-11	37280	P
USGS	09509501	2020-02-12	37030	P
USGS	09509501	2020-02-13	36750	P
USGS	09509501	2020-02-14	36450	P
USGS	09509501	2020-02-15	36160	P
USGS	09509501	2020-02-16	35850	P
USGS	09509501	2020-02-17	35520	P
USGS	09509501	2020-02-18	35200	P
USGS	09509501	2020-02-19	34860	P
USGS	09509501	2020-02-20	34530	P
USGS	09509501	2020-02-21	34180	P
USGS	09509501	2020-02-22	34190	P
USGS	09509501	2020-02-23	34690	P
USGS	09509501	2020-02-24	35310	P
USGS	09509501	2020-02-25	36400	P
USGS	09509501	2020-02-26	37890	P
USGS	09509501	2020-02-27	39100	P
USGS	09509501	2020-02-28	39940	P
USGS	09509501	2020-02-29	40540	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-04-01 19:12:51 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-03-01	40990	P
USGS	09509501	2020-03-02	41370	P
USGS	09509501	2020-03-03	41700	P
USGS	09509501	2020-03-04	41990	P
USGS	09509501	2020-03-05	42250	P
USGS	09509501	2020-03-06	42480	P
USGS	09509501	2020-03-07	42670	P
USGS	09509501	2020-03-08	42850	P
USGS	09509501	2020-03-09	43020	P
USGS	09509501	2020-03-10	43020	P
USGS	09509501	2020-03-11	42320	P
USGS	09509501	2020-03-12	46280	P
USGS	09509501	2020-03-13	63510	P
USGS	09509501	2020-03-14	86710	P
USGS	09509501	2020-03-15	98070	P
USGS	09509501	2020-03-16	103400	P
USGS	09509501	2020-03-17	104600	P
USGS	09509501	2020-03-18	104200	P
USGS	09509501	2020-03-19	106400	P
USGS	09509501	2020-03-20	107200	P
USGS	09509501	2020-03-21	107400	P
USGS	09509501	2020-03-22	107600	P
USGS	09509501	2020-03-23	108100	P
USGS	09509501	2020-03-24	107900	P
USGS	09509501	2020-03-25	107900	P
USGS	09509501	2020-03-26	108100	P
USGS	09509501	2020-03-27	108000	P
USGS	09509501	2020-03-28	108000	P
USGS	09509501	2020-03-29	107900	P
USGS	09509501	2020-03-30	107900	P
USGS	09509501	2020-03-31	107900	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-05-03 09:25:24 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-04-01	108500	A
USGS	09509501	2020-04-02	107800	A
USGS	09509501	2020-04-03	107800	A
USGS	09509501	2020-04-04	107800	A
USGS	09509501	2020-04-05	107800	A
USGS	09509501	2020-04-06	107700	A
USGS	09509501	2020-04-07	107700	A
USGS	09509501	2020-04-08	107700	A
USGS	09509501	2020-04-09	107600	P
USGS	09509501	2020-04-10	107600	P
USGS	09509501	2020-04-11	107500	P
USGS	09509501	2020-04-12	107500	P
USGS	09509501	2020-04-13	107500	P
USGS	09509501	2020-04-14	107700	P
USGS	09509501	2020-04-15	108400	P
USGS	09509501	2020-04-16	108500	P
USGS	09509501	2020-04-17	108600	P
USGS	09509501	2020-04-18	108700	P
USGS	09509501	2020-04-19	108600	P
USGS	09509501	2020-04-20	108500	P
USGS	09509501	2020-04-21	108300	P
USGS	09509501	2020-04-22	108100	P
USGS	09509501	2020-04-23	108100	P
USGS	09509501	2020-04-24	108100	P
USGS	09509501	2020-04-25	108100	P
USGS	09509501	2020-04-26		
USGS	09509501	2020-04-27	107500	P
USGS	09509501	2020-04-28		
USGS	09509501	2020-04-29	107200	P
USGS	09509501	2020-04-30	107100	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-06-10 19:09:35 EDT       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-05-01	106900	P
USGS	09509501	2020-05-02	106700	P
USGS	09509501	2020-05-03	106400	P
USGS	09509501	2020-05-04	106200	P
USGS	09509501	2020-05-05	106000	P
USGS	09509501	2020-05-06	105600	P
USGS	09509501	2020-05-07	105400	P
USGS	09509501	2020-05-08	105000	P
USGS	09509501	2020-05-09	104700	P
USGS	09509501	2020-05-10	104300	P
USGS	09509501	2020-05-11	103900	P
USGS	09509501	2020-05-12	103500	P
USGS	09509501	2020-05-13	103100	P
USGS	09509501	2020-05-14	102700	P
USGS	09509501	2020-05-15	102300	P
USGS	09509501	2020-05-16	101900	P
USGS	09509501	2020-05-17	101500	P
USGS	09509501	2020-05-18	101100	P
USGS	09509501	2020-05-19	100600	P
USGS	09509501	2020-05-20	99170	P
USGS	09509501	2020-05-21	98320	P
USGS	09509501	2020-05-22	98260	P
USGS	09509501	2020-05-23	98260	P
USGS	09509501	2020-05-24	98210	P
USGS	09509501	2020-05-25	98130	P
USGS	09509501	2020-05-26	98080	P
USGS	09509501	2020-05-27	97970	P
USGS	09509501	2020-05-28	97410	P
USGS	09509501	2020-05-29	96610	P
USGS	09509501	2020-05-30	95770	P
USGS	09509501	2020-05-31	94910	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-07-03 11:39:47 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-06-01	93850	P
USGS	09509501	2020-06-02	92550	P
USGS	09509501	2020-06-03	91200	P
USGS	09509501	2020-06-04	89850	P
USGS	09509501	2020-06-05	88520	P
USGS	09509501	2020-06-06	87200	P
USGS	09509501	2020-06-07	85910	P
USGS	09509501	2020-06-08	84640	P
USGS	09509501	2020-06-09	83370	P
USGS	09509501	2020-06-10	82180	P
USGS	09509501	2020-06-11	81000	P
USGS	09509501	2020-06-12	79810	P
USGS	09509501	2020-06-13	78610	P
USGS	09509501	2020-06-14	77420	P
USGS	09509501	2020-06-15	76120	P
USGS	09509501	2020-06-16	74770	P
USGS	09509501	2020-06-17	73450	P
USGS	09509501	2020-06-18	72030	P
USGS	09509501	2020-06-19	70560	P
USGS	09509501	2020-06-20	69140	P
USGS	09509501	2020-06-21	67720	P
USGS	09509501	2020-06-22	66320	P
USGS	09509501	2020-06-23	64900	P
USGS	09509501	2020-06-24	63470	P
USGS	09509501	2020-06-25	61840	P
USGS	09509501	2020-06-26	60140	P
USGS	09509501	2020-06-27	58440	P
USGS	09509501	2020-06-28	56740	P
USGS	09509501	2020-06-29	55030	P
USGS	09509501	2020-06-30	53370	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-08-05 20:17:36 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-07-01	51640	P
USGS	09509501	2020-07-02	49850	P
USGS	09509501	2020-07-03	48080	P
USGS	09509501	2020-07-04	46310	P
USGS	09509501	2020-07-05	44570	P
USGS	09509501	2020-07-06	42830	P
USGS	09509501	2020-07-07	41110	P
USGS	09509501	2020-07-08	39340	P
USGS	09509501	2020-07-09	37440	P
USGS	09509501	2020-07-10	35520	P
USGS	09509501	2020-07-11	33610	P
USGS	09509501	2020-07-12	31660	P
USGS	09509501	2020-07-13	29700	P
USGS	09509501	2020-07-14	27740	P
USGS	09509501	2020-07-15	25760	P
USGS	09509501	2020-07-16	23760	P
USGS	09509501	2020-07-17	21780	P
USGS	09509501	2020-07-18	19790	P
USGS	09509501	2020-07-19	17740	P
USGS	09509501	2020-07-20	15640	P
USGS	09509501	2020-07-21	13580	P
USGS	09509501	2020-07-22	11430	P
USGS	09509501	2020-07-23	9423	P
USGS	09509501	2020-07-24	7450	P
USGS	09509501	2020-07-25	5464	P
USGS	09509501	2020-07-26	3423	P
USGS	09509501	2020-07-27	1719	P
USGS	09509501	2020-07-28	90.36	P
USGS	09509501	2020-07-29	0.00	P
USGS	09509501	2020-07-30	0.00	P
USGS	09509501	2020-07-31	0.00	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-09-05 10:02:19 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-08-01	0.00	P
USGS	09509501	2020-08-02	0.00	P
USGS	09509501	2020-08-03	47.53	P
USGS	09509501	2020-08-04	153.4	P
USGS	09509501	2020-08-05	230.9	P
USGS	09509501	2020-08-06	291.7	P
USGS	09509501	2020-08-07	337.7	P
USGS	09509501	2020-08-08	377.5	P
USGS	09509501	2020-08-09	420.0	P
USGS	09509501	2020-08-10	452.0	P
USGS	09509501	2020-08-11	471.4	P
USGS	09509501	2020-08-12	494.1	P
USGS	09509501	2020-08-13	511.6	P
USGS	09509501	2020-08-14	520.5	P
USGS	09509501	2020-08-15	526.5	P
USGS	09509501	2020-08-16	535.5	P
USGS	09509501	2020-08-17	547.7	P
USGS	09509501	2020-08-18	556.9	P
USGS	09509501	2020-08-19	132.2	P
USGS	09509501	2020-08-20	0.00	P
USGS	09509501	2020-08-21	0.00	P
USGS	09509501	2020-08-22	0.00	P
USGS	09509501	2020-08-23	0.00	P
USGS	09509501	2020-08-24	0.00	P
USGS	09509501	2020-08-25	0.00	P
USGS	09509501	2020-08-26	0.00	P
USGS	09509501	2020-08-27	0.00	P
USGS	09509501	2020-08-28	0.00	P
USGS	09509501	2020-08-29	0.00	P
USGS	09509501	2020-08-30	0.00	P
USGS	09509501	2020-08-31	0.00	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-10-02 15:18:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-09-01	0.00	P
USGS	09509501	2020-09-02	24.90	P
USGS	09509501	2020-09-03	138.4	P
USGS	09509501	2020-09-04	239.0	P
USGS	09509501	2020-09-05	328.2	P
USGS	09509501	2020-09-06	395.8	P
